"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 10:00","2024","06","01","10:00","","11.7","","3.6","","58","","0.0","","1","","6","","","","100.97","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 11:00","2024","06","01","11:00","","12.8","","3.7","","54","","0.0","","36","","9","","","","100.94","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 12:00","2024","06","01","12:00","","12.7","","3.9","","55","","0.0","","3","","5","","","","100.96","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 13:00","2024","06","01","13:00","","12.7","","5.6","","62","","0.2","","1","","7","","","","100.95","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 14:00","2024","06","01","14:00","","12.8","","5.2","","60","","0.0","","36","","11","","","","100.91","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 15:00","2024","06","01","15:00","","13.6","","4.0","","52","","0.0","","36","","11","","","","100.88","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 16:00","2024","06","01","16:00","","14.0","","4.2","","52","","0.0","","1","","6","","","","100.88","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 17:00","2024","06","01","17:00","","12.2","","3.8","","56","","0.0","","1","","8","","","","100.93","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 18:00","2024","06","01","18:00","","11.5","","4.3","","61","","0.0","","2","","7","","","","100.95","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 19:00","2024","06","01","19:00","","10.6","","5.1","","69","","0.0","","1","","9","","","","100.96","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 20:00","2024","06","01","20:00","","9.9","","6.3","","79","","0.0","","36","","8","","","","100.98","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 21:00","2024","06","01","21:00","","9.3","","6.3","","81","","0.0","","35","","12","","","","100.99","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 22:00","2024","06","01","22:00","","8.9","","6.0","","82","","0.0","","34","","14","","","","100.93","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-01 23:00","2024","06","01","23:00","","8.6","","5.5","","80","","0.0","","34","","16","","","","100.90","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 00:00","2024","06","02","00:00","","8.7","","5.6","","81","","0.0","","35","","12","","","","100.84","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 01:00","2024","06","02","01:00","","8.8","","6.0","","83","","0.0","","34","","14","","","","100.77","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 02:00","2024","06","02","02:00","","8.9","","6.3","","84","","0.0","","34","","14","","","","100.74","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 03:00","2024","06","02","03:00","","9.1","","6.6","","85","","0.0","","34","","14","","","","100.70","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 04:00","2024","06","02","04:00","","9.3","","6.9","","85","","0.0","","33","","13","","","","100.67","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 05:00","2024","06","02","05:00","","9.3","","7.1","","86","","0.0","","33","","14","","","","100.71","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 06:00","2024","06","02","06:00","","9.4","","7.3","","87","","0.0","","34","","19","","","","100.64","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 07:00","2024","06","02","07:00","","10.2","","6.8","","79","","0.0","","33","","19","","","","100.63","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 08:00","2024","06","02","08:00","","11.2","","6.9","","75","","0.0","","34","","18","","","","100.57","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 09:00","2024","06","02","09:00","","13.3","","6.7","","64","","0.0","","34","","22","","","","100.57","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 10:00","2024","06","02","10:00","","14.4","","7.4","","63","","0.0","","33","","16","","","","100.50","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 11:00","2024","06","02","11:00","","15.7","","7.6","","59","","0.0","","33","","21","","","","100.44","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 12:00","2024","06","02","12:00","","15.0","","7.4","","61","","0.0","","33","","19","","","","100.41","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 13:00","2024","06","02","13:00","","14.9","","7.6","","61","","0.0","","33","","18","","","","100.33","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 14:00","2024","06","02","14:00","","14.2","","7.7","","65","","0.0","","33","","18","","","","100.35","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 15:00","2024","06","02","15:00","","13.9","","8.3","","69","","0.0","","33","","17","","","","100.25","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 16:00","2024","06","02","16:00","","12.9","","9.7","","81","","0.0","","36","","13","","","","100.31","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 17:00","2024","06","02","17:00","","11.2","","10.2","","93","","0.2","","34","","16","","","","100.23","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 18:00","2024","06","02","18:00","","10.7","","9.4","","91","","0.2","","34","","13","","","","100.24","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 19:00","2024","06","02","19:00","","10.1","","9.7","","98","","0.4","","35","","8","","","","100.28","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 20:00","2024","06","02","20:00","","9.6","","9.6","","100","","0.6","","33","","14","","","","100.24","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 21:00","2024","06","02","21:00","","9.8","","9.8","","100","","0.0","","34","","11","","","","100.33","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 22:00","2024","06","02","22:00","","9.8","","9.6","","98","","0.0","","33","","12","","","","100.31","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-02 23:00","2024","06","02","23:00","","10.0","","9.8","","99","","0.0","","33","","13","","","","100.30","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 00:00","2024","06","03","00:00","","10.1","","9.9","","99","","0.0","","34","","10","","","","100.31","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 01:00","2024","06","03","01:00","","10.1","","10.1","","100","","0.0","","34","","8","","","","100.33","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 02:00","2024","06","03","02:00","","10.0","","10.0","","100","","0.2","","35","","5","","","","100.37","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 03:00","2024","06","03","03:00","","9.9","","9.9","","100","","0.2","","1","","3","","","","100.39","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 04:00","2024","06","03","04:00","","9.7","","9.7","","100","","0.2","","6","","5","","","","100.42","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 05:00","2024","06","03","05:00","","9.4","","9.4","","100","","0.0","","5","","3","","","","100.43","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 06:00","2024","06","03","06:00","","9.5","","8.8","","95","","0.0","","4","","3","","","","100.51","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 07:00","2024","06","03","07:00","","10.0","","8.3","","89","","0.0","","6","","6","","","","100.55","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 08:00","2024","06","03","08:00","","10.7","","8.2","","84","","0.0","","36","","6","","","","100.60","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 09:00","2024","06","03","09:00","","12.0","","8.8","","81","","0.0","","34","","7","","","","100.56","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 10:00","2024","06","03","10:00","","13.3","","9.1","","76","","0.0","","35","","4","","","","100.60","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 11:00","2024","06","03","11:00","","13.7","","9.2","","74","","0.0","","7","","7","","","","100.64","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 12:00","2024","06","03","12:00","","15.2","","9.8","","70","","0.0","","3","","5","","","","100.59","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 13:00","2024","06","03","13:00","","16.7","","10.3","","66","","0.0","","35","","8","","","","100.59","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 14:00","2024","06","03","14:00","","18.2","","10.1","","60","","0.0","","35","","9","","","","100.54","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 15:00","2024","06","03","15:00","","13.5","","8.6","","72","","0.0","","13","","7","","","","100.58","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 16:00","2024","06","03","16:00","","15.8","","9.8","","68","","0.0","","24","","4","","","","100.57","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 17:00","2024","06","03","17:00","","14.7","","9.3","","70","","0.0","","12","","10","","","","100.60","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 18:00","2024","06","03","18:00","","12.9","","9.6","","81","","0.0","","13","","5","","","","100.68","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 19:00","2024","06","03","19:00","","14.4","","10.1","","76","","0.0","","27","","4","","","","100.67","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 20:00","2024","06","03","20:00","","13.7","","9.3","","75","","0.0","","30","","4","","","","100.69","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 21:00","2024","06","03","21:00","","14.3","","10.1","","76","","0.0","","33","","7","","","","100.72","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 22:00","2024","06","03","22:00","","13.8","","10.6","","81","","0.0","","33","","5","","","","100.72","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-03 23:00","2024","06","03","23:00","","13.4","","10.7","","84","","0.0","","34","","8","","","","100.73","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 00:00","2024","06","04","00:00","","13.0","","10.6","","86","","0.0","","34","","11","","","","100.73","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 01:00","2024","06","04","01:00","","12.6","","10.2","","86","","0.0","","35","","7","","","","100.73","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 02:00","2024","06","04","02:00","","12.3","","10.5","","89","","0.0","","34","","10","","","","100.73","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 03:00","2024","06","04","03:00","","11.9","","10.8","","93","","0.0","","33","","11","","","","100.70","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 04:00","2024","06","04","04:00","","11.9","","10.5","","91","","0.0","","33","","11","","","","100.72","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 05:00","2024","06","04","05:00","","12.0","","10.4","","90","","0.0","","36","","10","","","","100.77","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 06:00","2024","06","04","06:00","","12.3","","10.8","","90","","0.0","","36","","9","","","","100.83","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 07:00","2024","06","04","07:00","","13.3","","10.9","","85","","0.0","","36","","10","","","","100.85","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 08:00","2024","06","04","08:00","","15.2","","11.0","","76","","0.0","","36","","13","","","","100.83","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 09:00","2024","06","04","09:00","","16.5","","11.4","","72","","0.0","","36","","10","","","","100.81","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 10:00","2024","06","04","10:00","","18.2","","11.6","","66","","0.0","","3","","6","","","","100.83","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 11:00","2024","06","04","11:00","","19.5","","11.9","","62","","0.0","","36","","10","","","","100.76","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 12:00","2024","06","04","12:00","","20.6","","11.6","","56","","0.0","","2","","7","","","","100.69","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 13:00","2024","06","04","13:00","","21.5","","12.0","","55","","0.0","","35","","14","","","","100.64","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 14:00","2024","06","04","14:00","","22.2","","11.9","","52","","0.0","","36","","11","","","","100.61","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 15:00","2024","06","04","15:00","","23.4","","12.1","","49","","0.0","","35","","10","","","","100.62","","26","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 16:00","2024","06","04","16:00","","22.8","","11.1","","48","","0.0","","35","","13","","","","100.61","","25","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 17:00","2024","06","04","17:00","","20.9","","10.6","","52","","0.0","","1","","7","","","","100.60","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 18:00","2024","06","04","18:00","","20.8","","11.3","","55","","0.0","","35","","12","","","","100.61","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 19:00","2024","06","04","19:00","","19.4","","11.5","","60","","0.0","","36","","7","","","","100.62","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 20:00","2024","06","04","20:00","","17.3","","11.1","","67","","0.0","","36","","11","","","","100.63","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 21:00","2024","06","04","21:00","","16.0","","11.0","","72","","0.0","","1","","5","","","","100.64","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 22:00","2024","06","04","22:00","","15.2","","11.1","","77","","0.0","","36","","6","","","","100.62","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-04 23:00","2024","06","04","23:00","","13.9","","10.7","","81","","0.0","","34","","7","","","","100.59","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 00:00","2024","06","05","00:00","","13.0","","10.4","","84","","0.0","","33","","8","","","","100.53","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 01:00","2024","06","05","01:00","","12.5","","10.5","","87","","0.0","","34","","8","","","","100.53","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 02:00","2024","06","05","02:00","","12.1","","10.5","","90","","0.0","","34","","12","","","","100.52","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 03:00","2024","06","05","03:00","","11.4","","8.9","","85","","0.0","","34","","11","","","","100.50","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 04:00","2024","06","05","04:00","","10.7","","8.8","","89","","0.0","","34","","11","","","","100.48","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 05:00","2024","06","05","05:00","","10.3","","8.7","","90","","0.0","","33","","10","","","","100.48","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 06:00","2024","06","05","06:00","","11.0","","8.9","","87","","0.0","","33","","13","","","","100.48","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 07:00","2024","06","05","07:00","","12.7","","9.4","","80","","0.0","","34","","11","","","","100.51","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 08:00","2024","06","05","08:00","","14.0","","9.9","","76","","0.0","","34","","13","","","","100.50","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 09:00","2024","06","05","09:00","","16.3","","10.6","","69","","0.0","","33","","18","","","","100.44","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 10:00","2024","06","05","10:00","","18.8","","11.1","","61","","0.0","","34","","12","","","","100.42","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 11:00","2024","06","05","11:00","","20.2","","10.7","","54","","0.0","","35","","11","","","","100.36","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 12:00","2024","06","05","12:00","","20.8","","10.9","","53","","0.0","","33","","12","","","","100.32","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 13:00","2024","06","05","13:00","","22.1","","10.8","","49","","0.0","","34","","13","","","","100.27","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 14:00","2024","06","05","14:00","","22.4","","10.6","","47","","0.0","","33","","12","","","","100.24","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 15:00","2024","06","05","15:00","","23.4","","10.3","","44","","0.0","","33","","13","","","","100.21","","25","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 16:00","2024","06","05","16:00","","23.2","","9.8","","43","","0.0","","34","","12","","","","100.17","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 17:00","2024","06","05","17:00","","22.6","","10.7","","47","","0.0","","2","","4","","","","100.15","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 18:00","2024","06","05","18:00","","22.7","","11.2","","48","","0.0","","36","","5","","","","100.15","","25","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 19:00","2024","06","05","19:00","","21.6","","11.0","","51","","0.0","","2","","4","","","","100.16","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 20:00","2024","06","05","20:00","","19.7","","10.7","","56","","0.0","","1","","3","","","","100.21","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 21:00","2024","06","05","21:00","","18.5","","10.8","","61","","0.0","","35","","3","","","","100.23","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 22:00","2024","06","05","22:00","","17.3","","10.8","","65","","0.0","","","","0","","","","100.23","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-05 23:00","2024","06","05","23:00","","15.5","","11.1","","75","","0.0","","28","","3","","","","100.20","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 00:00","2024","06","06","00:00","","14.9","","10.6","","75","","0.0","","36","","3","","","","100.18","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 01:00","2024","06","06","01:00","","14.2","","11.0","","81","","0.0","","32","","5","","","","100.23","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 02:00","2024","06","06","02:00","","13.7","","12.9","","95","","1.6","","31","","4","","","","100.17","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 03:00","2024","06","06","03:00","","13.6","","13.6","","100","","0.2","","34","","5","","","","100.13","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 04:00","2024","06","06","04:00","","13.5","","13.5","","100","","0.2","","","","0","","","","100.12","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 05:00","2024","06","06","05:00","","14.1","","13.7","","98","","0.0","","34","","3","","","","100.11","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 06:00","2024","06","06","06:00","","14.8","","13.1","","90","","0.0","","32","","4","","","","100.18","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 07:00","2024","06","06","07:00","","16.6","","12.6","","77","","0.0","","","","0","","","","100.22","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 08:00","2024","06","06","08:00","","16.2","","11.9","","76","","0.0","","","","0","","","","100.27","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 09:00","2024","06","06","09:00","","17.1","","12.0","","72","","0.0","","8","","6","","","","100.22","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 10:00","2024","06","06","10:00","","18.8","","12.5","","67","","0.0","","30","","5","","","","100.23","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 11:00","2024","06","06","11:00","","20.0","","12.6","","62","","0.0","","28","","5","","","","100.22","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 12:00","2024","06","06","12:00","","20.9","","12.7","","59","","0.0","","8","","6","","","","100.17","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 13:00","2024","06","06","13:00","","22.0","","13.9","","60","","0.0","","19","","8","","","","100.13","","25","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 14:00","2024","06","06","14:00","","21.8","","13.2","","58","","0.0","","22","","11","","","","100.10","","25","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 15:00","2024","06","06","15:00","","22.1","","12.9","","56","","0.0","","19","","6","","","","100.09","","25","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 16:00","2024","06","06","16:00","","21.8","","12.3","","55","","0.0","","17","","5","","","","100.04","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 17:00","2024","06","06","17:00","","19.1","","12.4","","65","","0.0","","12","","9","","","","100.05","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 18:00","2024","06","06","18:00","","15.0","","11.3","","79","","0.0","","13","","10","","","","100.07","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 19:00","2024","06","06","19:00","","14.5","","11.3","","81","","0.0","","13","","8","","","","100.10","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 20:00","2024","06","06","20:00","","13.2","","11.2","","88","","0.0","","15","","4","","","","100.13","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 21:00","2024","06","06","21:00","","13.1","","12.9","","99","","0.0","","","","0","","","","100.16","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 22:00","2024","06","06","22:00","","12.4","","12.4","","100","","0.0","","11","","7","","","","100.16","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-06 23:00","2024","06","06","23:00","","12.2","","12.2","","100","","0.0","","12","","7","","","","100.15","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-07 00:00","2024","06","07","00:00","","11.8","","11.8","","100","","0.0","","12","","9","","","","100.10","","","","","","NA"
"-63.61","44.66","HALIFAX WINDSOR PARK","8202255","2024-06-07 01:00","2024","06","07","01:00","","11.7","","11.7","","100","","0.0","","12","","6","","","","100.04","","","","","","NA"
