"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Flag","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 12:00","2022","11","01","12:00","","14.7","","14.7","","100","","","","19","","11","","","","101.47","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 13:00","2022","11","01","13:00","","15.1","","15.1","","100","","","","20","","20","","","","101.39","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 14:00","2022","11","01","14:00","","15.0","","15.0","","100","","","","19","","12","","","","101.32","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 15:00","2022","11","01","15:00","","15.1","","15.1","","100","","","","21","","17","","","","101.29","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 16:00","2022","11","01","16:00","","14.8","","14.8","","100","","","","22","","8","","","","101.21","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 17:00","2022","11","01","17:00","","14.7","","14.7","","100","","","","20","","5","","","","101.22","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 18:00","2022","11","01","18:00","","14.5","","14.5","","100","","","","17","","6","","","","101.23","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 19:00","2022","11","01","19:00","","14.4","","14.3","","100","","","","22","","12","","","","101.24","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 20:00","2022","11","01","20:00","","14.4","","14.4","","100","","","","","","0","","","","101.20","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 21:00","2022","11","01","21:00","","14.6","","14.6","","100","","","","29","","4","","","","101.20","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 22:00","2022","11","01","22:00","","14.6","","14.6","","100","","","","24","","9","","","","101.20","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-01 23:00","2022","11","01","23:00","","14.3","","14.1","","99","","","","24","","5","","","","101.14","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 00:00","2022","11","02","00:00","","14.0","","13.7","","98","","","","29","","5","","","","101.10","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 01:00","2022","11","02","01:00","","13.4","","12.0","","91","","","","28","","16","","","","101.12","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 02:00","2022","11","02","02:00","","12.9","","12.2","","96","","","","32","","6","","","","101.19","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 03:00","2022","11","02","03:00","","12.5","","11.8","","95","","","","25","","4","","","","101.17","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 04:00","2022","11","02","04:00","","11.5","","11.4","","99","","","","","","0","","","","101.21","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 05:00","2022","11","02","05:00","","11.0","","11.0","","100","","","","","","0","","","","101.23","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 06:00","2022","11","02","06:00","","10.7","","10.7","","100","","","","32","","7","","","","101.28","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 07:00","2022","11","02","07:00","","11.1","","10.8","","98","","","","31","","15","","","","101.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 08:00","2022","11","02","08:00","","13.0","","10.3","","84","","","","31","","19","","","","101.49","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 09:00","2022","11","02","09:00","","13.6","","10.3","","80","","","","31","","18","","","","101.55","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 10:00","2022","11","02","10:00","","14.5","","7.0","","61","","","","32","","23","","","","101.57","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 11:00","2022","11","02","11:00","","14.8","","7.1","","60","","","","32","","26","","","","101.64","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 12:00","2022","11","02","12:00","","14.5","","5.4","","55","","","","30","","32","","","","101.64","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 13:00","2022","11","02","13:00","","15.2","","2.6","","43","","","","30","","25","","","","101.61","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 14:00","2022","11","02","14:00","","16.0","","0.8","","36","","","","32","","27","","","","101.62","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 15:00","2022","11","02","15:00","","15.4","","1.2","","38","","","","31","","29","","","","101.68","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 16:00","2022","11","02","16:00","","15.1","","1.5","","40","","","","31","","25","","","","101.74","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 17:00","2022","11","02","17:00","","13.5","","-0.5","","38","","","","32","","18","","","","101.84","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 18:00","2022","11","02","18:00","","11.5","","-0.5","","43","","","","32","","8","","","","101.94","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 19:00","2022","11","02","19:00","","10.8","","0.2","","48","","","","32","","13","","","","102.03","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 20:00","2022","11","02","20:00","","9.8","","-0.2","","50","","","","32","","10","","","","102.09","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 21:00","2022","11","02","21:00","","8.9","","-1.2","","49","","","","33","","9","","","","102.21","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 22:00","2022","11","02","22:00","","8.6","","-2.6","","45","","","","32","","13","","","","102.30","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-02 23:00","2022","11","02","23:00","","7.8","","-4.3","","42","","","","32","","21","","","","102.36","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 00:00","2022","11","03","00:00","","7.0","","-3.9","","46","","","","33","","12","","","","102.39","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 01:00","2022","11","03","01:00","","6.4","","-3.3","","50","","","","32","","14","","","","102.44","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 02:00","2022","11","03","02:00","","6.0","","-1.4","","59","","","","31","","11","","","","102.48","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 03:00","2022","11","03","03:00","","5.4","","-1.6","","61","","","","32","","14","","","","102.53","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 04:00","2022","11","03","04:00","","4.9","","-1.8","","62","","","","32","","13","","","","102.56","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 05:00","2022","11","03","05:00","","4.8","","-2.0","","61","","","","32","","13","","","","102.62","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 06:00","2022","11","03","06:00","","4.2","","-1.6","","66","","","","32","","8","","","","102.67","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 07:00","2022","11","03","07:00","","3.7","","-2.5","","64","","","","31","","7","","","","102.71","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 08:00","2022","11","03","08:00","","7.1","","-1.8","","53","","","","33","","7","","","","102.75","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 09:00","2022","11","03","09:00","","6.8","","-1.4","","56","","","","30","","14","","","","102.77","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 10:00","2022","11","03","10:00","","8.5","","-2.1","","47","","","","30","","15","","","","102.75","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 11:00","2022","11","03","11:00","","9.6","","-3.2","","41","","","","28","","21","","","","102.75","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 12:00","2022","11","03","12:00","","11.0","","-2.3","","39","","","","28","","20","","","","102.66","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 13:00","2022","11","03","13:00","","12.2","","-3.0","","34","","","","28","","14","","","","102.57","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 14:00","2022","11","03","14:00","","13.7","","-2.3","","33","","","","28","","16","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 15:00","2022","11","03","15:00","","13.9","","-2.3","","33","","","","25","","15","","","","102.46","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 16:00","2022","11","03","16:00","","13.1","","1.9","","47","","","","21","","17","","","","102.50","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 17:00","2022","11","03","17:00","","12.1","","4.4","","59","","","","21","","14","","","","102.46","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 18:00","2022","11","03","18:00","","11.4","","3.2","","57","","","","23","","12","","","","102.46","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 19:00","2022","11","03","19:00","","10.8","","0.8","","50","","","","25","","7","","","","102.45","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 20:00","2022","11","03","20:00","","9.7","","1.7","","58","","","","","","0","","","","102.45","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 21:00","2022","11","03","21:00","","9.9","","-0.6","","48","","","","29","","6","","","","102.47","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 22:00","2022","11","03","22:00","","9.6","","1.6","","58","","","","27","","12","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-03 23:00","2022","11","03","23:00","","9.3","","3.1","","66","","","","24","","8","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 00:00","2022","11","04","00:00","","8.7","","4.4","","74","","","","21","","7","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 01:00","2022","11","04","01:00","","8.0","","4.9","","81","","","","21","","9","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 02:00","2022","11","04","02:00","","8.6","","5.8","","83","","","","24","","9","","","","102.47","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 03:00","2022","11","04","03:00","","8.7","","6.2","","85","","","","25","","12","","","","102.45","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 04:00","2022","11","04","04:00","","9.1","","7.1","","88","","","","25","","17","","","","102.43","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 05:00","2022","11","04","05:00","","9.4","","7.6","","89","","","","26","","12","","","","102.42","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 06:00","2022","11","04","06:00","","10.1","","8.2","","88","","","","27","","11","","","","102.41","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 07:00","2022","11","04","07:00","","9.5","","8.2","","92","","","","27","","13","","","","102.41","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 08:00","2022","11","04","08:00","","10.8","","8.5","","86","","","","28","","15","","","","102.44","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 09:00","2022","11","04","09:00","","12.2","","8.7","","79","","","","27","","13","","","","102.46","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 10:00","2022","11","04","10:00","","13.7","","8.7","","72","","","","27","","12","","","","102.46","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 11:00","2022","11","04","11:00","","14.9","","9.2","","69","","","","26","","12","","","","102.45","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 12:00","2022","11","04","12:00","","16.0","","9.5","","65","","","","24","","12","","","","102.40","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 13:00","2022","11","04","13:00","","16.9","","9.8","","63","","","","23","","15","","","","102.35","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 14:00","2022","11","04","14:00","","17.4","","10.1","","62","","","","23","","15","","","","102.29","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 15:00","2022","11","04","15:00","","17.9","","10.0","","60","","","","23","","13","","","","102.30","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 16:00","2022","11","04","16:00","","16.6","","11.2","","70","","","","19","","12","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 17:00","2022","11","04","17:00","","15.7","","11.4","","76","","","","17","","11","","","","102.33","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 18:00","2022","11","04","18:00","","14.9","","10.9","","77","","","","23","","11","","","","102.34","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 19:00","2022","11","04","19:00","","14.6","","10.0","","74","","","","25","","12","","","","102.36","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 20:00","2022","11","04","20:00","","14.0","","9.9","","76","","","","25","","8","","","","102.39","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 21:00","2022","11","04","21:00","","13.4","","10.0","","80","","","","25","","9","","","","102.36","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 22:00","2022","11","04","22:00","","13.0","","10.4","","84","","","","25","","12","","","","102.41","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-04 23:00","2022","11","04","23:00","","13.6","","11.3","","86","","","","26","","13","","","","102.38","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 00:00","2022","11","05","00:00","","13.7","","12.1","","90","","","","25","","10","","","","102.39","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 01:00","2022","11","05","01:00","","13.1","","12.1","","94","","","","23","","14","","","","102.36","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 02:00","2022","11","05","02:00","","13.4","","12.3","","93","","","","22","","13","","","","102.34","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 03:00","2022","11","05","03:00","","13.6","","12.4","","92","","","","24","","10","","","","102.34","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 04:00","2022","11","05","04:00","","13.5","","12.5","","94","","","","24","","12","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 05:00","2022","11","05","05:00","","13.7","","12.7","","94","","","","25","","16","","","","102.33","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 06:00","2022","11","05","06:00","","14.0","","12.9","","93","","","","24","","15","","","","102.30","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 07:00","2022","11","05","07:00","","13.5","","13.0","","97","","","","23","","14","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 08:00","2022","11","05","08:00","","13.8","","12.8","","93","","","","24","","13","","","","102.33","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 09:00","2022","11","05","09:00","","15.3","","13.1","","87","","","","24","","23","","","","102.35","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 10:00","2022","11","05","10:00","","16.1","","13.7","","86","","","","25","","25","","","","102.34","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 11:00","2022","11","05","11:00","","17.5","","14.0","","80","","","","24","","20","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 12:00","2022","11","05","12:00","","17.3","","14.3","","83","","","","19","","19","","","","102.25","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 13:00","2022","11","05","13:00","","16.8","","14.4","","85","","","","18","","20","","","","102.22","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 14:00","2022","11","05","14:00","","18.5","","14.5","","78","","","","20","","16","","","","102.17","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 15:00","2022","11","05","15:00","","19.5","","14.5","","73","","","","20","","11","","","","102.17","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 16:00","2022","11","05","16:00","","17.7","","14.2","","80","","","","18","","17","","","","102.21","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 17:00","2022","11","05","17:00","","17.2","","14.3","","83","","","","19","","10","","","","102.22","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 18:00","2022","11","05","18:00","","17.0","","14.4","","85","","","","19","","6","","","","102.28","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 19:00","2022","11","05","19:00","","17.1","","14.6","","85","","","","23","","14","","","","102.33","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 20:00","2022","11","05","20:00","","17.1","","14.6","","85","","","","22","","13","","","","102.36","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 21:00","2022","11","05","21:00","","17.5","","14.7","","84","","","","23","","20","","","","102.40","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 22:00","2022","11","05","22:00","","17.2","","14.4","","84","","","","25","","16","","","","102.46","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-05 23:00","2022","11","05","23:00","","15.6","","14.2","","91","","","","23","","14","","","","102.48","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 00:00","2022","11","06","00:00","","15.1","","14.1","","94","","","","24","","11","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 01:00","2022","11","06","01:00","","14.5","","14.3","","99","","","","22","","13","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 02:00","2022","11","06","02:00","","14.8","","14.7","","100","","","","22","","18","","","","102.53","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 03:00","2022","11","06","03:00","","14.9","","14.6","","98","","","","24","","10","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 04:00","2022","11","06","04:00","","14.4","","14.3","","99","","","","25","","10","","","","102.49","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 05:00","2022","11","06","05:00","","14.4","","14.3","","100","","","","24","","13","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 06:00","2022","11","06","06:00","","14.4","","14.3","","100","","","","22","","9","","","","102.51","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 07:00","2022","11","06","07:00","","14.5","","14.4","","100","","","","23","","11","","","","102.53","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 08:00","2022","11","06","08:00","","14.8","","13.9","","94","","","","20","","5","","","","102.55","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 09:00","2022","11","06","09:00","","16.1","","14.0","","88","","","","21","","6","","","","102.58","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 10:00","2022","11","06","10:00","","17.2","","13.9","","81","","","","22","","15","","","","102.58","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 11:00","2022","11","06","11:00","","17.8","","13.9","","78","","","","22","","15","","","","102.54","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 12:00","2022","11","06","12:00","","18.9","","14.4","","75","","","","21","","22","","","","102.48","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 13:00","2022","11","06","13:00","","18.5","","14.6","","78","","","","19","","19","","","","102.39","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 14:00","2022","11","06","14:00","","19.4","","14.9","","75","","","","21","","24","","","","102.34","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 15:00","2022","11","06","15:00","","18.3","","14.6","","79","","","","19","","21","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 16:00","2022","11","06","16:00","","17.9","","14.7","","82","","","","21","","16","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 17:00","2022","11","06","17:00","","17.0","","14.9","","88","","","","21","","21","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 18:00","2022","11","06","18:00","","16.7","","14.9","","89","","","","22","","20","","","","102.31","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 19:00","2022","11","06","19:00","","16.2","","14.8","","91","","","","20","","15","","","","102.30","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 20:00","2022","11","06","20:00","","16.0","","14.9","","94","","","","21","","17","","","","102.26","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 21:00","2022","11","06","21:00","","16.1","","15.0","","93","","","","21","","19","","","","102.20","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 22:00","2022","11","06","22:00","","16.0","","14.9","","94","","","","21","","19","","","","102.20","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-06 23:00","2022","11","06","23:00","","15.8","","14.9","","94","","","","21","","16","","","","102.20","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 00:00","2022","11","07","00:00","","15.9","","15.0","","94","","","","21","","18","","","","102.17","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 01:00","2022","11","07","01:00","","15.9","","15.0","","94","","","","21","","17","","","","102.14","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 02:00","2022","11","07","02:00","","16.0","","15.2","","95","","","","20","","11","","","","102.10","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 03:00","2022","11","07","03:00","","16.2","","15.4","","95","","","","22","","17","","","","102.09","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 04:00","2022","11","07","04:00","","16.2","","15.5","","96","","","","23","","14","","","","102.06","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 05:00","2022","11","07","05:00","","16.1","","15.5","","97","","","","22","","16","","","","101.98","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 06:00","2022","11","07","06:00","","16.0","","15.5","","97","","","","22","","20","","","","101.93","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 07:00","2022","11","07","07:00","","15.7","","15.3","","97","","","","21","","21","","","","101.87","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 08:00","2022","11","07","08:00","","16.1","","14.9","","93","","","","22","","22","","","","101.85","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 09:00","2022","11","07","09:00","","16.9","","14.7","","87","","","","21","","23","","","","101.79","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 10:00","2022","11","07","10:00","","16.6","","14.7","","89","","","","20","","23","","","","101.72","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 11:00","2022","11","07","11:00","","16.2","","15.4","","95","","","","20","","27","","","","101.63","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 12:00","2022","11","07","12:00","","16.4","","15.4","","94","","","","20","","22","","","","101.47","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 13:00","2022","11","07","13:00","","16.4","","15.6","","95","","","","21","","27","","","","101.36","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 14:00","2022","11","07","14:00","","16.5","","15.3","","93","","","","21","","23","","","","101.25","","","","","","NA"
"-63.63","44.71","BEDFORD BASIN","8200573","2022-11-07 15:00","2022","11","07","15:00","","16.5","","15.6","","94","","","","22","","25","","","","101.17","","","","","","NA"
